,Video URL,Video Thumbnail,Video Title,Video Views,Video Time
0,https://www.youtube.com/watch?v=LuTONVLzESM,https://i.ytimg.com/vi/LuTONVLzESM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaMVZmPmUqryYudQm6lobkny_-Cg,ARTS की दुनिया की PAHAL 🔥 || Launching Class 11th ARTS BATCH,15K views,5 days ago
1,https://www.youtube.com/watch?v=KWXKegvNa-I,https://i.ytimg.com/vi/KWXKegvNa-I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZ9XEzNrcu4YfUzbEfohE3CdXIVw,Something Big Coming Soon For Class - 9th & 10th Students 🔥 || Stay Tuned For More Updates 🖋️,39K views,2 weeks ago
2,https://www.youtube.com/watch?v=dArUpCasmnE,https://i.ytimg.com/vi/dArUpCasmnE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdiUURSFwzHKBaqzNQnNYVFf1PZA,Launching PAHAL Batch 🔥 For Class 11th Arts Students 💪,32K views,3 weeks ago
3,https://www.youtube.com/watch?v=HqG2QchBw8Y,https://i.ytimg.com/vi/HqG2QchBw8Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2qRg5GsfQROPt6YiiG3CXXiExjg,Launching FUNDO For Class - 6th to 8th Students 🔥💯 || Ab Hoga Padhai Ke Sath FUN 🤩,26K views,1 month ago
4,https://www.youtube.com/watch?v=1izKrQHyx9M,https://i.ytimg.com/vi/1izKrQHyx9M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvjSUCwD4j5ZVE_nUMLg6QNCpkfg,⚡Unleashing the Power of PW Internationally⚡| Launching Physics Wallah Gulf,70K views,2 months ago
